hasInstallScript,true
containIP,false
useBase64Conversion,false
useBase64ConversionInInstallScript,false
containBase64StringInJSFile,true
containBase64StringInInstallScript,true
containBytestring,false
containDomainInJSFile,false
containDomainInInstallScript,false
useBuffer,true
useEval,true
requireChildProcessInJSFile,true
requireChildProcessInInstallScript,true
accessFSInJSFile,false
accessFSInInstallScript,false
accessNetworkInJSFile,false
accessNetworkInInstallScript,false
accessProcessEnvInJSFile,false
accessProcessEnvInInstallScript,false
containSuspicousString,false
accessCryptoAndZip,false
accessSensitiveAPI,false
