editDistance,5
averageBracket,1.2317073170731707
packageSize,184651
dependencyNumber,5
devDependencyNumber,9
jsFileNumber,164
bracketNumber,202
hasInstallScript,false
containIP,false
useBase64Conversion,true
containBase64String,true
createBufferFromASCII,true
containBytestring,false
containDomain,true
useBufferFrom,true
useEval,true
requireChildProcessInJSFile,true
requireChildProcessInInstallScript,false
accessFSInJSFile,true
accessFSInInstallScript,false
accessNetworkInJSFile,true
accessNetworkInInstallScript,false
accessProcessEnvInJSFile,true
accessProcessEnvInInstallScript,false
containSuspicousString,true
useCrpytoAndZip,true
accessSensitiveAPI,false
