hyperparamter,accuracy,precision,recall,f1,MCC
estimators = 16; max_depth=3,0.9847359142876703,1.0,0.8011033681765389,0.8831209150326798,0.884938209593561
estimators = 16; max_depth=5,0.9976860409392757,0.9879500580720093,0.9818524970963995,0.9847919228857616,0.9836037857122425
estimators = 16; max_depth=7,0.9981507154104197,1.0,0.9760452961672474,0.9876543209876543,0.9868704536776073
estimators = 16; max_depth=11,0.9981498596563291,1.0,0.9759001161440186,0.9877295995182174,0.9868582415230858
estimators = 16; max_depth=15,0.9972239337304032,0.99375,0.9698025551684089,0.9815567600120445,0.9801843895534643
estimators = 32; max_depth=3,0.9875077017868146,1.0,0.8366724738675957,0.9074060150375939,0.9070093082855345
estimators = 32; max_depth=5,0.9976868966933662,0.9940476190476191,0.9759001161440186,0.9846403908316191,0.9835848520490211
estimators = 32; max_depth=7,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 32; max_depth=11,0.9981498596563292,1.0,0.9759001161440186,0.9876524390243903,0.9868265970388016
estimators = 32; max_depth=15,0.9972239337304033,0.9878048780487805,0.9759001161440186,0.9817073170731707,0.9802904292170208
estimators = 64; max_depth=3,0.9902794892859588,1.0,0.8722415795586527,0.9310020061239573,0.9287437200396551
estimators = 64; max_depth=5,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 64; max_depth=7,0.9981498596563291,0.9940476190476191,0.9819976771196284,0.9878039710785327,0.9869311533598906
estimators = 64; max_depth=11,0.9981498596563291,1.0,0.9759001161440186,0.9877295995182174,0.9868582415230858
estimators = 64; max_depth=15,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 100; max_depth=3,0.9884344834668309,1.0,0.849012775842044,0.9163659273308395,0.9148677590444199
estimators = 100; max_depth=5,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 100; max_depth=7,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 100; max_depth=11,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 100; max_depth=15,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 128; max_depth=3,0.9861230916683781,0.9930555555555556,0.8252032520325203,0.8971592804926138,0.8966046822751809
estimators = 128; max_depth=5,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 128; max_depth=7,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 128; max_depth=11,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 128; max_depth=15,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 256; max_depth=3,0.9884336277127405,1.0,0.8488675958188153,0.9174361536753276,0.915277268002059
estimators = 256; max_depth=5,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 256; max_depth=7,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 256; max_depth=11,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 256; max_depth=15,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 512; max_depth=3,0.9879706647497775,1.0,0.8427700348432056,0.9141991341991342,0.9119012304693893
estimators = 512; max_depth=5,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 512; max_depth=7,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 512; max_depth=11,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
estimators = 512; max_depth=15,0.9986128226192921,1.0,0.9819976771196284,0.9908160192713038,0.990172898349671
