hyperparamter,accuracy,precision,recall,f1,MCC
estimators = 16; max_depth=5,0.998129091,0.992857143,0.978968254,0.985814889,0.984869536
estimators = 16; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 16; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 32; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 32; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 64; max_depth=3,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 64; max_depth=5,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 64; max_depth=7,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 64; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 64; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 100; max_depth=5,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 100; max_depth=7,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 100; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 100; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 128; max_depth=7,0.998129091,0.992857143,0.978968254,0.985814889,0.984869536
estimators = 128; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 128; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 256; max_depth=5,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 256; max_depth=7,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 256; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 256; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 512; max_depth=5,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 512; max_depth=7,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 512; max_depth=11,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 512; max_depth=15,0.998597256,1,0.978968254,0.989334558,0.988669559
estimators = 16; max_depth=7,0.998129966,1,0.97202381,0.985712828,0.984883763
estimators = 32; max_depth=7,0.997661801,0.992857143,0.97202381,0.982193159,0.98108374
estimators = 128; max_depth=5,0.997662676,0.992857143,0.97202381,0.982292305,0.981126053
estimators = 32; max_depth=5,0.996259057,1,0.943849206,0.970999129,0.969528872
estimators = 32; max_depth=3,0.99158791,1,0.874801587,0.921427113,0.925834435
estimators = 100; max_depth=3,0.989249711,1,0.83968254,0.908952876,0.909394301
estimators = 16; max_depth=3,0.984098148,1,0.760714286,0.849266887,0.858087631
estimators = 256; max_depth=3,0.979430502,1,0.692460317,0.816506993,0.822278346
estimators = 128; max_depth=3,0.979426126,1,0.691468254,0.813031796,0.820390941
estimators = 512; max_depth=3,0.977556967,1,0.663690476,0.795937183,0.804131705
